url,score,band,http_status,error,duration_seconds,attempts,recommendations_count,json_ld_count,microdata_count,rdfa_count,opengraph_count,content_length
https://freedomx.com/tag/mobile-gaming-industry,54,foundation,200,,5.517,1,18,1,0,18,1,209852
https://freedomx.com/tag/nintendo-renaissance,54,foundation,200,,5.52,1,18,1,0,18,1,209814
https://freedomx.com/tag/opening-night-live,56,foundation,200,,5.518,1,17,1,0,18,1,209742
https://freedomx.com/tag/operation-night-strikers,55,foundation,200,,5.833,1,18,1,0,18,1,209687
https://freedomx.com/tag/otaku,55,foundation,200,,5.829,1,18,1,0,18,1,209618
https://freedomx.com/tag/otaku-phenomenon,55,foundation,200,,5.833,1,18,1,0,18,1,209809
https://freedomx.com/tag/paper,55,foundation,200,,5.967,1,18,1,0,18,1,209745
https://freedomx.com/tag/pc-gaming,55,foundation,200,,5.97,1,17,1,0,18,1,209556
https://freedomx.com/tag/pixel-speedrun,55,foundation,200,,5.971,1,18,1,0,18,1,209341
https://freedomx.com/tag/rock,55,foundation,200,,5.199,1,18,1,0,18,1,209726
https://freedomx.com/tag/scissors,55,foundation,200,,5.201,1,18,1,0,18,1,209802
https://freedomx.com/tag/televisual-renaissance,56,foundation,200,,5.198,1,17,1,0,18,1,210037
https://freedomx.com/tag/vaporeon,55,foundation,200,,5.729,1,18,1,0,18,1,209909
https://freedomx.com/tag/what-beats-rock,55,foundation,200,,5.724,1,18,1,0,18,1,208937
https://freedomx.com/tag/xbox,55,foundation,200,,5.726,1,18,1,0,18,1,209968
https://freedomx.com/author/peyman-farahani,54,foundation,200,,6.904,1,17,1,0,27,1,291358
https://freedomx.com/author/sara,51,foundation,200,,6.903,1,19,1,0,19,1,273171
https://freedomx.com/author/pallavi,50,foundation,200,,6.901,1,20,1,0,18,1,275793
https://freedomx.com/author/himani,54,foundation,200,,5.52,1,17,1,0,27,1,289203
https://freedomx.com/author/dinis-guarda,63,foundation,200,,5.517,1,14,1,0,27,1,294027
https://freedomx.com/author/news,55,foundation,200,,4.259,1,17,1,0,27,1,240985
