url,score,band,http_status,error,duration_seconds,attempts,recommendations_count,json_ld_count,microdata_count,rdfa_count,opengraph_count,content_length
https://www.intelligenthq.com/banking-experts-to-meet-swift-innotribe-finalists,72,good,200,,21.907,2,11,1,0,15,1,174678
https://www.intelligenthq.com/hsbc-tops-uk-bank-social-media-customer-service-table,71,good,200,,9.671,1,12,1,0,15,1,173914
https://www.intelligenthq.com/adobe-hack-could-accelerate-next-wave-of-cyberattacks,71,good,200,,9.159,1,12,1,0,15,1,173260
https://www.intelligenthq.com/entrepreneurship-is-contagious-and-an-imitative-behavior,70,good,200,,7.586,1,12,1,0,15,1,173816
https://www.intelligenthq.com/londons-tech-city-attracts-chinese-internet-giant,70,good,200,,7.192,1,12,1,0,15,1,172451
https://www.intelligenthq.com/chief-digital-officer,71,good,200,,7.759,1,12,1,0,15,1,174617
https://www.intelligenthq.com/facebook-mobile-ad-spend-surges-ahead,70,good,200,,16.387,2,12,1,0,15,1,173881
https://www.intelligenthq.com/thought-leadership,71,good,200,,7.559,1,12,1,0,15,1,175132
https://www.intelligenthq.com/is-it-dangerous-to-get-an-mba,72,good,200,,8.499,1,11,1,0,15,1,173074
https://www.intelligenthq.com/3-event-page-tricks-facebook-doesnt-want-you-to-know-about,71,good,200,,7.393,1,12,1,0,15,1,179931
https://www.intelligenthq.com/why-your-business-needs-to-understand-community-management,73,good,200,,7.299,1,11,1,0,15,1,175876
https://www.intelligenthq.com/5-essential-attributes-community-manager,73,good,200,,7.603,1,11,1,0,15,1,176874
https://www.intelligenthq.com/community-management-in-a-social-media-crisis,73,good,200,,7.935,1,11,1,0,15,1,176252
https://www.intelligenthq.com/garyvee-riding-social-media-marketing-business-revolution,73,good,200,,8.223,1,11,1,0,15,1,177793
https://www.intelligenthq.com/your-best-friend-is-you,73,good,200,,9.78,1,11,1,0,15,1,174867
https://www.intelligenthq.com/beware-of-the-lessons-you-already-learned,73,good,200,,9.24,1,11,1,0,15,1,177433
https://www.intelligenthq.com/the-significance-of-choosing-a-trustworthy-training-provider,72,good,200,,16.958,2,11,1,0,15,1,174270
https://www.intelligenthq.com/6-useful-android-apps-for-businesses,71,good,200,,17.631,2,12,1,0,15,1,177221
https://www.intelligenthq.com/thinking-of-a-rebrand-planning-is-the-key,71,good,200,,8.375,1,12,1,0,15,1,173800
https://www.intelligenthq.com/why-price-per-square-foot-is-just-a-guideline-when-valuing-a-house,70,good,200,,24.012,2,12,1,0,15,1,175204
https://www.intelligenthq.com/serious-legal-businesses-need-a-solid-foundation-does-your-firm-have-a-website-that-speaks-of-success,71,good,200,,8.015,1,12,1,0,15,1,176514
https://www.intelligenthq.com/4-atmospheric-albums-to-warm-up-your-winter,72,good,200,,8.544,1,11,1,0,15,1,174842
https://www.intelligenthq.com/innovative-chat-will-smash-your-lead-quota-right-now,70,good,200,,23.852,2,12,1,0,15,1,174063
https://www.intelligenthq.com/why-is-the-volkswagen-brand-often-used-as-a-business-company-car,70,good,200,,8.178,1,12,1,0,15,1,175309
https://www.intelligenthq.com/looking-for-cash-back-deals-read-this-first,73,good,200,,7.153,1,11,1,0,15,1,173462
https://www.intelligenthq.com/how-to-write-an-essay,71,good,200,,8.475,1,12,1,0,15,1,173477
https://www.intelligenthq.com/care-businesses-email-address,70,good,200,,8.127,1,12,1,0,15,1,175285
